이름,점수
노성빈,77
문주용,74
최태주,23
황혁범,72
서석훈,63
주기원,77
송영준,76
류오현,37
유지홍,27
노다빈,62
서은호,74
배일수,58
구우진,20
김종철,33
배상우,26
성병완,57
심진웅,58
박보강,64
최정우,20
문기륭,43
유성환,33
성용범,27
송혁현,23
문상욱,52
오지우,40
강윤찬,50
최동신,72
곽선호,31
유호근,69
이대곤,36
차용범,65
김왕석,63
손현우,43
고찬욱,71
구다빈,50
구은탁,74
권지홍,21
민일택,22
임영찬,58
전웅기,38
양민규,35
구민상,39
유주한,58
곽선익,55
민윤희,27
고동건,31
손근수,64
이동성,68
조상윤,20
성도환,38
차훈정,69
고성호,55
조세윤,31
오영수,45
이동범,46
노대곤,23
유문학,33
유정수,78
한도건,42
안동규,43
성기남,38
백승수,74
김남현,22
백현우,79
신영록,40
강은석,57
손선은,56
김인범,54
문도현,75
성지원,34
류문학,25
김웅기,34
조태주,65
곽상호,24
김호근,50
민모범,37
장종찬,65
성민상,27
김자성,50
송정현,53
서원길,65
고철현,36
주종환,45
임선준,26
오우석,57
류대곤,46
황기천,56
손도윤,38
이재광,79
손상호,42
손태우,43
안찬기,50
진병철,38
문지용,45
양호근,54
차지우,57
신민기,46
지도훈,62
류형석,60
유남길,51
